VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount
2,03/05/2018 05:18:19 PM,03/05/2018 05:23:39 PM,2,0.55,1,N,48,163,2,5.5,1,0.5,0,0,0.3,7.3
2,03/05/2018 05:25:49 PM,03/05/2018 05:37:43 PM,2,2.52,1,N,163,249,1,10.5,1,0.5,1.84,0,0.3,14.14
2,03/05/2018 05:39:55 PM,03/05/2018 05:46:24 PM,2,1.48,1,N,249,68,2,7,1,0.5,0,0,0.3,8.8
2,03/05/2018 05:50:07 PM,03/05/2018 06:04:40 PM,2,2.9,1,N,246,237,1,12.5,1,0.5,2.86,0,0.3,17.16
2,03/05/2018 05:03:07 PM,03/05/2018 05:14:40 PM,1,1.82,1,N,237,107,1,9.5,1,0.5,2.26,0,0.3,13.56
2,03/05/2018 05:16:20 PM,03/05/2018 05:29:12 PM,1,1.97,1,N,107,231,1,10,1,0.5,2.95,0,0.3,14.75
2,03/05/2018 05:30:42 PM,03/05/2018 05:38:03 PM,1,1.1,1,N,231,158,1,7,1,0.5,1.76,0,0.3,10.56
2,03/05/2018 05:40:39 PM,03/05/2018 05:57:29 PM,1,3.14,1,N,158,230,1,14,1,0.5,3.16,0,0.3,18.96
1,03/05/2018 05:07:37 PM,03/05/2018 05:13:49 PM,1,1,1,N,263,75,2,6,1,0.5,0,0,0.3,7.8
1,03/05/2018 05:43:37 PM,03/05/2018 05:50:34 PM,1,1.1,1,N,230,186,2,6.5,1,0.5,0,0,0.3,8.3
1,03/05/2018 05:58:19 PM,03/05/2018 06:08:22 PM,1,1.1,1,N,186,161,2,8,1,0.5,0,0,0.3,9.8
2,03/05/2018 05:05:26 PM,03/05/2018 05:09:24 PM,1,0.72,1,N,234,113,2,5,1,0.5,0,0,0.3,6.8
2,03/05/2018 05:25:44 PM,03/05/2018 05:28:07 PM,1,0.4,1,N,90,90,2,3.5,1,0.5,0,0,0.3,5.3
2,03/05/2018 05:37:16 PM,03/05/2018 05:39:10 PM,1,0.52,1,N,114,79,1,3.5,1,0.5,1.06,0,0.3,6.36
2,03/05/2018 05:45:28 PM,03/05/2018 06:00:25 PM,1,1.38,1,N,137,90,1,10.5,1,0.5,2.46,0,0.3,14.76
2,03/05/2018 05:51:15 PM,03/05/2018 05:58:35 PM,5,1.04,1,N,161,50,1,6.5,1,0.5,2.08,0,0.3,10.38
1,03/05/2018 05:10:03 PM,03/05/2018 05:43:52 PM,1,8.8,1,N,186,243,1,29.5,1,0.5,6.25,0,0.3,37.55
1,03/05/2018 05:08:24 PM,03/05/2018 05:19:07 PM,1,1.5,1,N,141,262,2,8.5,1,0.5,0,0,0.3,10.3
1,03/05/2018 05:32:34 PM,03/05/2018 05:42:35 PM,1,1.3,1,N,236,238,1,8,1,0.5,2.94,0,0.3,12.74
1,03/05/2018 05:51:40 PM,03/05/2018 06:47:29 PM,1,13.6,1,N,151,265,1,45.5,1,0.5,9.45,0,0.3,56.75
1,03/05/2018 05:11:22 PM,03/05/2018 05:13:08 PM,2,0.4,1,N,231,231,1,3.5,1,0.5,1.05,0,0.3,6.35
1,03/05/2018 05:32:43 PM,03/05/2018 05:52:00 PM,1,3.2,1,N,13,246,1,15,1,0.5,5,0,0.3,21.8
1,03/05/2018 05:57:54 PM,03/05/2018 06:03:16 PM,1,1.1,1,N,68,100,1,6,1,0.5,1.95,0,0.3,9.75
2,03/05/2018 05:42:40 PM,03/05/2018 06:04:21 PM,4,8.85,1,N,138,230,1,26.5,1,0.5,5,5.76,0.3,39.06
2,03/05/2018 05:02:00 PM,03/05/2018 05:14:23 PM,1,1.33,1,N,161,50,1,9,1,0.5,2.16,0,0.3,12.96
2,03/05/2018 05:20:03 PM,03/05/2018 05:29:58 PM,1,1.97,1,N,230,68,1,9,1,0.5,2,0,0.3,12.8
2,03/05/2018 05:46:46 PM,03/05/2018 05:53:19 PM,1,1.09,1,N,164,161,1,6,1,0.5,1.56,0,0.3,9.36
1,03/05/2018 05:14:59 PM,03/05/2018 05:34:17 PM,1,2.6,1,N,164,239,1,14,1,0.5,2,0,0.3,17.8
1,03/05/2018 05:38:25 PM,03/05/2018 05:52:57 PM,1,2,1,Y,239,48,3,11,1,0.5,0,0,0.3,12.8
1,03/05/2018 05:56:26 PM,03/05/2018 06:07:40 PM,1,1.1,1,N,230,170,1,8.5,1,0.5,3.05,0,0.3,13.35
1,03/05/2018 05:47:17 PM,03/05/2018 06:02:57 PM,1,2,1,N,249,170,1,11.5,1,0.5,2.65,0,0.3,15.95
2,03/05/2018 05:32:08 PM,03/05/2018 05:49:07 PM,1,2.52,1,N,170,236,2,13,1,0.5,0,0,0.3,14.8
2,03/05/2018 05:53:44 PM,03/05/2018 06:05:10 PM,1,0.9,1,N,263,236,1,8,1,0.5,1.96,0,0.3,11.76
2,03/05/2018 05:05:09 PM,03/05/2018 05:16:25 PM,6,1.5,1,N,249,107,2,8.5,1,0.5,0,0,0.3,10.3
2,03/05/2018 05:27:16 PM,03/05/2018 05:37:47 PM,5,1.74,1,N,170,90,1,8.5,1,0.5,1.54,0,0.3,11.84
2,03/05/2018 05:58:54 PM,03/05/2018 06:21:34 PM,6,3.7,1,N,231,189,1,16,1,0.5,0,0,0.3,17.8
1,03/05/2018 05:10:25 PM,03/05/2018 05:14:15 PM,1,0.5,1,N,211,249,1,4.5,1,0.5,1.25,0,0.3,7.55
1,03/05/2018 05:19:41 PM,03/05/2018 05:23:48 PM,1,0.7,1,N,158,158,1,5,1,0.5,1.35,0,0.3,8.15
1,03/05/2018 05:34:33 PM,03/05/2018 05:50:18 PM,1,1.8,1,N,158,79,1,11.5,1,0.5,2.66,0,0.3,15.96
1,03/05/2018 05:01:55 PM,03/05/2018 05:08:28 PM,2,1.1,1,N,100,234,1,6.5,1,0.5,2,0,0.3,10.3
1,03/05/2018 05:18:02 PM,03/05/2018 05:23:31 PM,1,1,1,N,68,186,1,6,1,0.5,1.95,0,0.3,9.75
1,03/05/2018 05:27:54 PM,03/05/2018 05:40:31 PM,1,1,1,N,186,161,1,9,1,0.5,2.15,0,0.3,12.95
1,03/05/2018 05:12:53 PM,03/05/2018 05:53:30 PM,1,18.2,5,N,138,265,1,100,0,0,42.95,43,0.3,186.25
2,03/05/2018 05:12:01 PM,03/05/2018 05:20:34 PM,2,1.44,1,N,230,164,1,7.5,1,0.5,1.86,0,0.3,11.16
2,03/05/2018 05:22:03 PM,03/05/2018 05:41:08 PM,1,4.84,1,N,164,87,1,17,1,0.5,3.76,0,0.3,22.56
2,03/05/2018 05:46:46 PM,03/05/2018 06:26:04 PM,2,9.91,1,N,88,152,1,34,1,0.5,0,0,0.3,35.8
2,03/05/2018 05:11:55 PM,03/05/2018 05:38:50 PM,1,5.95,1,N,162,88,1,22.5,1,0.5,4.86,0,0.3,29.16
2,03/05/2018 05:41:34 PM,03/05/2018 05:52:07 PM,1,3.33,1,N,88,79,1,12,1,0.5,3.45,0,0.3,17.25
2,03/05/2018 05:53:18 PM,03/05/2018 06:24:44 PM,6,11.33,1,N,48,138,1,34.5,1,0.5,8.41,5.76,0.3,50.47
2,03/05/2018 05:03:52 PM,03/05/2018 05:30:36 PM,4,6.57,1,N,163,163,1,22.5,1,0.5,3.64,0,0.3,27.94
2,03/05/2018 05:50:10 PM,03/05/2018 06:06:21 PM,5,1.97,1,N,163,163,1,11.5,1,0.5,2.66,0,0.3,15.96
2,03/05/2018 05:07:58 PM,03/05/2018 05:50:03 PM,1,6.61,1,N,246,97,1,29.5,1,0.5,7.82,0,0.3,39.12
2,03/05/2018 05:11:20 PM,03/05/2018 05:16:16 PM,5,0.95,1,N,224,113,1,5.5,1,0.5,1,0,0.3,8.3
2,03/05/2018 05:20:21 PM,03/05/2018 05:24:24 PM,5,0.56,1,N,113,113,2,4.5,1,0.5,0,0,0.3,6.3
2,03/05/2018 05:25:41 PM,03/05/2018 05:38:16 PM,5,1.59,1,N,113,170,1,9.5,1,0.5,1,0,0.3,12.3
2,03/05/2018 05:39:11 PM,03/05/2018 05:45:36 PM,5,0.92,1,N,170,234,1,6,1,0.5,1,0,0.3,8.8
2,03/05/2018 05:46:55 PM,03/05/2018 05:56:19 PM,6,1.08,1,N,234,158,1,7.5,1,0.5,1.86,0,0.3,11.16
1,03/05/2018 05:02:49 PM,03/05/2018 05:44:13 PM,4,15.9,1,N,132,149,3,46,1,0.5,0,0,0.3,47.8
1,03/05/2018 05:46:04 PM,03/05/2018 05:51:51 PM,1,1.2,1,N,231,249,1,6.5,1,0.5,1.66,0,0.3,9.96
1,03/05/2018 05:04:09 PM,03/05/2018 05:13:48 PM,1,1.7,1,N,158,107,1,8.5,1,0.5,2.05,0,0.3,12.35
1,03/05/2018 05:26:24 PM,03/05/2018 05:33:59 PM,1,1.3,1,N,144,249,1,7.5,1,0.5,1.85,0,0.3,11.15
1,03/05/2018 05:42:53 PM,03/05/2018 05:51:11 PM,2,2.3,1,N,231,186,1,9,1,0.5,2.15,0,0.3,12.95
1,03/05/2018 05:56:20 PM,03/05/2018 06:07:30 PM,2,1.5,1,N,186,234,1,9,1,0.5,2.15,0,0.3,12.95
2,03/05/2018 05:01:18 PM,03/05/2018 05:07:10 PM,1,1.08,1,N,186,90,1,6,1,0.5,1.95,0,0.3,9.75
2,03/05/2018 05:17:05 PM,03/05/2018 05:20:39 PM,1,0.63,1,N,164,107,1,4.5,1,0.5,1.26,0,0.3,7.56
2,03/05/2018 05:26:49 PM,03/05/2018 05:41:12 PM,1,3.41,1,N,137,263,1,12.5,1,0.5,1.5,0,0.3,15.8
2,03/05/2018 05:50:19 PM,03/05/2018 06:11:10 PM,1,2.85,1,N,236,100,1,15,1,0.5,3.36,0,0.3,20.16
2,03/05/2018 05:21:30 PM,03/05/2018 05:51:45 PM,4,8.56,1,N,25,129,2,27.5,1,0.5,0,0,0.3,29.3
2,03/05/2018 05:08:50 PM,03/05/2018 05:11:42 PM,6,0.65,1,N,48,48,1,4,1,0.5,1.16,0,0.3,6.96
2,03/05/2018 05:24:25 PM,03/05/2018 05:32:02 PM,6,1.61,1,N,246,143,1,7.5,1,0.5,1.86,0,0.3,11.16
2,03/05/2018 05:35:30 PM,03/05/2018 05:39:22 PM,6,0.73,1,N,143,239,1,4.5,1,0.5,1.89,0,0.3,8.19
2,03/05/2018 05:03:30 PM,03/05/2018 05:13:14 PM,6,2.02,1,N,13,113,1,9,1,0.5,3.24,0,0.3,14.04
2,03/05/2018 05:25:15 PM,03/05/2018 05:34:44 PM,6,1.51,1,N,249,231,1,8,1,0.5,1.96,0,0.3,11.76
2,03/05/2018 05:18:56 PM,03/05/2018 05:23:46 PM,3,0.78,1,N,107,79,1,5.5,1,0.5,1.46,0,0.3,8.76
2,03/05/2018 05:32:39 PM,03/05/2018 05:45:07 PM,4,1.62,1,N,79,90,2,9.5,1,0.5,0,0,0.3,11.3
2,03/05/2018 05:48:53 PM,03/05/2018 05:55:35 PM,4,0.9,1,N,186,161,1,6.5,1,0.5,2.49,0,0.3,10.79
2,03/05/2018 05:57:23 PM,03/05/2018 06:08:34 PM,2,1.03,1,N,170,164,1,8.5,1,0.5,2.58,0,0.3,12.88
2,03/05/2018 05:03:46 PM,03/05/2018 05:08:00 PM,1,1.17,1,N,238,239,1,5.5,1,0.5,1.46,0,0.3,8.76
2,03/05/2018 05:20:39 PM,03/05/2018 05:26:06 PM,1,0.73,1,N,230,50,1,5.5,1,0.5,1.46,0,0.3,8.76
2,03/05/2018 05:28:03 PM,03/05/2018 05:41:53 PM,1,3.11,1,N,50,236,1,12.5,1,0.5,3,0,0.3,17.3
2,03/05/2018 05:48:00 PM,03/05/2018 05:56:37 PM,1,1.52,1,N,236,140,2,8,1,0.5,0,0,0.3,9.8
2,03/05/2018 04:49:18 PM,03/05/2018 04:56:04 PM,1,0.7,1,N,141,237,1,6,1,0.5,1.17,0,0.3,8.97
2,03/05/2018 04:59:37 PM,03/05/2018 05:09:26 PM,1,1.22,1,N,163,140,2,8,1,0.5,0,0,0.3,9.8
2,03/05/2018 05:10:45 PM,03/05/2018 05:20:28 PM,1,1.48,1,N,140,236,1,8.5,1,0.5,3.09,0,0.3,13.39
2,03/05/2018 05:27:35 PM,03/05/2018 05:49:48 PM,1,2.5,1,N,43,230,1,15,1,0.5,3.36,0,0.3,20.16
2,03/05/2018 05:36:28 PM,03/05/2018 05:52:20 PM,1,6.98,1,N,138,74,2,22,1,0.5,0,5.76,0.3,29.56
2,03/05/2018 05:08:59 PM,03/05/2018 05:28:13 PM,1,4.31,1,N,264,264,1,17,1,0.5,2,0,0.3,20.8
2,03/05/2018 05:29:23 PM,03/05/2018 05:36:37 PM,1,1.21,1,N,264,264,1,6.5,1,0.5,1,0,0.3,9.3
1,03/05/2018 05:05:10 PM,03/05/2018 05:22:16 PM,1,4.9,1,N,88,137,1,18,1,0.5,3.95,0,0.3,23.75
1,03/05/2018 05:27:21 PM,03/05/2018 05:32:16 PM,1,0.8,1,N,162,230,1,5,1,0.5,1.36,0,0.3,8.16
1,03/05/2018 05:36:22 PM,03/05/2018 06:00:04 PM,1,4.7,1,N,163,116,1,19,1,0.5,5,0,0.3,25.8
1,03/05/2018 05:16:01 PM,03/05/2018 05:20:16 PM,1,0.6,1,N,236,237,1,5,1,0.5,1.35,0,0.3,8.15
1,03/05/2018 05:22:57 PM,03/05/2018 05:27:59 PM,1,0.6,1,N,237,236,1,5.5,1,0.5,1,0,0.3,8.3
1,03/05/2018 05:39:44 PM,03/05/2018 05:48:24 PM,1,1.3,1,N,237,236,1,8,1,0.5,0,0,0.3,9.8
1,03/05/2018 05:58:28 PM,03/05/2018 06:04:12 PM,1,0.8,1,N,263,237,2,6,1,0.5,0,0,0.3,7.8
1,03/05/2018 05:03:07 PM,03/05/2018 05:08:18 PM,1,0.8,1,N,141,262,1,5.5,1,0.5,1.46,0,0.3,8.76
1,03/05/2018 05:12:46 PM,03/05/2018 05:19:23 PM,4,1,1,N,262,237,2,6.5,1,0.5,0,0,0.3,8.3
2,03/05/2018 05:25:21 PM,03/05/2018 06:13:52 PM,4,19.87,2,N,132,231,1,52,4.5,0.5,12.61,5.76,0.3,75.67
1,03/05/2018 05:34:38 PM,03/05/2018 05:44:47 PM,1,1.3,1,N,236,239,1,8.5,1,0.5,2.55,0,0.3,12.85
1,03/05/2018 05:46:50 PM,03/05/2018 05:48:24 PM,1,0.3,1,N,239,143,1,3.5,1,0.5,1.05,0,0.3,6.35
1,03/05/2018 05:56:57 PM,03/05/2018 06:01:47 PM,1,0.9,1,N,50,68,2,5.5,1,0.5,0,0,0.3,7.3
1,03/05/2018 05:25:43 PM,03/05/2018 05:37:35 PM,1,2.6,1,N,230,263,1,11,1,0.5,3.2,0,0.3,16
1,03/05/2018 05:38:33 PM,03/05/2018 05:44:24 PM,1,0.9,1,N,263,43,2,6,1,0.5,0,0,0.3,7.8
1,03/05/2018 05:48:20 PM,03/05/2018 05:57:51 PM,1,1.6,1,N,236,239,1,8.5,1,0.5,2.05,0,0.3,12.35
2,03/05/2018 05:33:22 PM,03/05/2018 05:56:54 PM,1,4.77,1,N,163,152,1,19,1,0.5,3,0,0.3,23.8
2,03/05/2018 05:01:28 PM,03/05/2018 05:13:10 PM,2,1.26,1,N,68,113,1,8.5,1,0.5,1,0,0.3,11.3
2,03/05/2018 05:19:43 PM,03/05/2018 05:31:59 PM,2,1.47,1,N,234,233,2,9.5,1,0.5,0,0,0.3,11.3
2,03/05/2018 05:40:43 PM,03/05/2018 05:50:16 PM,2,1.31,1,N,161,186,2,7.5,1,0.5,0,0,0.3,9.3
2,03/05/2018 05:51:51 PM,03/05/2018 05:57:44 PM,2,0.76,1,N,186,107,1,5.5,1,0.5,1.46,0,0.3,8.76
1,03/05/2018 05:53:15 PM,03/05/2018 06:18:23 PM,1,8.8,1,N,138,234,1,28.5,1,0.5,7.2,5.76,0.3,43.26
2,03/05/2018 05:05:09 PM,03/05/2018 05:12:31 PM,1,1.05,1,N,234,249,2,7,1,0.5,0,0,0.3,8.8
2,03/05/2018 05:16:44 PM,03/05/2018 05:26:58 PM,1,1.21,1,N,90,107,1,8.5,1,0.5,2.58,0,0.3,12.88
2,03/05/2018 05:33:15 PM,03/05/2018 05:36:04 PM,1,0.45,1,N,113,249,2,4,1,0.5,0,0,0.3,5.8
2,03/05/2018 05:48:54 PM,03/05/2018 06:01:49 PM,1,1.98,1,N,164,79,2,10.5,1,0.5,0,0,0.3,12.3
2,03/05/2018 05:32:03 PM,03/05/2018 06:57:27 PM,5,18.63,2,N,132,211,2,52,4.5,0.5,0,5.76,0.3,63.06
1,03/05/2018 05:32:51 PM,03/05/2018 05:48:00 PM,1,2.7,1,N,144,256,2,12.5,1,0.5,0,0,0.3,14.3
1,03/05/2018 05:51:47 PM,03/05/2018 06:01:36 PM,1,0.8,1,N,233,161,1,7.5,1,0.5,1.85,0,0.3,11.15
2,03/05/2018 05:02:14 PM,03/05/2018 05:09:24 PM,1,1.76,1,N,237,239,2,7.5,1,0.5,0,0,0.3,9.3
2,03/05/2018 05:18:10 PM,03/05/2018 05:26:51 PM,1,2.09,1,N,238,75,1,9,1,0.5,2.16,0,0.3,12.96
2,03/05/2018 05:42:59 PM,03/05/2018 05:48:31 PM,1,0.94,1,N,237,236,1,6,1,0.5,1.95,0,0.3,9.75
2,03/05/2018 05:22:54 PM,03/05/2018 05:30:16 PM,1,1.5,1,N,13,158,1,7.5,1,0.5,1.86,0,0.3,11.16
2,03/05/2018 05:35:52 PM,03/05/2018 05:45:57 PM,2,1.27,1,N,249,144,1,8,1,0.5,1.96,0,0.3,11.76
2,03/05/2018 05:56:18 PM,03/05/2018 06:06:17 PM,2,2.11,1,N,231,246,1,9.5,1,0.5,2.26,0,0.3,13.56
2,03/05/2018 05:12:26 PM,03/05/2018 05:17:15 PM,3,0.5,1,N,236,236,1,5,1,0.5,1.02,0,0.3,7.82
2,03/05/2018 05:17:51 PM,03/05/2018 05:23:05 PM,3,1.12,1,N,43,236,1,6,1,0.5,1.95,0,0.3,9.75
1,03/05/2018 05:01:32 PM,03/05/2018 05:13:05 PM,1,1.4,1,N,164,162,1,9,1,0.5,2.7,0,0.3,13.5
1,03/05/2018 05:23:59 PM,03/05/2018 05:27:14 PM,1,0.5,1,N,170,137,1,4,1,0.5,1.7,0,0.3,7.5
1,03/05/2018 05:30:25 PM,03/05/2018 05:34:37 PM,1,0.8,1,N,233,229,1,5,1,0.5,1.35,0,0.3,8.15
1,03/05/2018 05:39:52 PM,03/05/2018 05:48:57 PM,1,0.7,1,N,233,170,1,7,1,0.5,3,0,0.3,11.8
1,03/05/2018 05:56:39 PM,03/05/2018 06:10:01 PM,1,1.8,1,N,164,163,1,10,1,0.5,2.35,0,0.3,14.15
2,03/05/2018 05:15:27 PM,03/05/2018 05:47:18 PM,3,9.43,1,N,138,163,1,31.5,1,0.5,6,5.76,0.3,45.06
2,03/05/2018 05:50:40 PM,03/05/2018 05:58:35 PM,2,1.23,1,N,163,143,1,7,1,0.5,1.76,0,0.3,10.56
2,03/05/2018 05:00:59 PM,03/05/2018 05:08:06 PM,1,2.02,1,N,48,249,1,8,1,0.5,2.94,0,0.3,12.74
2,03/05/2018 05:12:01 PM,03/05/2018 05:29:25 PM,1,2.92,1,N,125,170,1,13.5,1,0.5,3.06,0,0.3,18.36
2,03/05/2018 05:34:03 PM,03/05/2018 05:42:51 PM,1,1.74,1,N,137,144,1,8.5,1,0.5,2.06,0,0.3,12.36
1,03/05/2018 05:14:51 PM,03/05/2018 05:15:52 PM,1,0,1,N,161,161,3,3,1,0.5,0,0,0.3,4.8
1,03/05/2018 05:25:27 PM,03/05/2018 05:40:33 PM,1,1.9,1,N,100,237,1,11.5,1,0.5,2.65,0,0.3,15.95
1,03/05/2018 05:58:33 PM,03/05/2018 06:03:03 PM,1,0.4,1,N,170,137,1,5,1,0.5,1.35,0,0.3,8.15
2,03/05/2018 05:11:44 PM,03/05/2018 05:27:21 PM,5,2.58,1,N,107,237,2,12,1,0.5,0,0,0.3,13.8
2,03/05/2018 05:29:36 PM,03/05/2018 05:31:57 PM,5,0.45,1,N,141,236,2,4,1,0.5,0,0,0.3,5.8
2,03/05/2018 05:47:11 PM,03/05/2018 05:54:11 PM,5,0.72,1,N,161,163,1,6,1,0.5,1.56,0,0.3,9.36
2,03/05/2018 05:56:13 PM,03/05/2018 05:58:07 PM,5,0.27,1,N,163,43,1,3.5,1,0.5,1.06,0,0.3,6.36
2,03/05/2018 05:06:13 PM,03/05/2018 05:40:44 PM,1,9.97,1,N,239,33,1,32,1,0.5,5.93,5.76,0.3,45.49
1,03/05/2018 05:06:58 PM,03/05/2018 05:12:11 PM,1,0.5,1,N,249,114,1,5,1,0.5,1.35,0,0.3,8.15
1,03/05/2018 05:21:34 PM,03/05/2018 05:31:08 PM,1,1.2,1,N,113,234,2,8,1,0.5,0,0,0.3,9.8
1,03/05/2018 05:41:25 PM,03/05/2018 05:55:05 PM,1,2.4,1,N,233,263,1,11.5,1,0.5,3.3,0,0.3,16.6
1,03/05/2018 05:56:25 PM,03/05/2018 06:04:55 PM,1,1.7,1,N,263,239,1,8,1,0.5,1,0,0.3,10.8
1,03/05/2018 05:44:34 PM,03/05/2018 05:49:54 PM,1,0.7,1,N,163,142,2,5.5,1,0.5,0,0,0.3,7.3
1,03/05/2018 05:56:20 PM,03/05/2018 06:10:32 PM,1,3.3,1,N,230,236,1,12.5,1,0.5,2.85,0,0.3,17.15
1,03/05/2018 05:03:19 PM,03/05/2018 05:13:36 PM,1,1.2,1,N,170,224,1,8,1,0.5,1.96,0,0.3,11.76
1,03/05/2018 05:16:49 PM,03/05/2018 05:28:40 PM,3,1.5,1,N,137,79,2,9,1,0.5,0,0,0.3,10.8
1,03/05/2018 05:31:56 PM,03/05/2018 05:44:46 PM,1,1.5,1,N,79,209,1,9.5,1,0.5,1.5,0,0.3,12.8
1,03/05/2018 05:49:52 PM,03/05/2018 06:15:00 PM,2,4.1,1,N,209,163,2,18,1,0.5,0,0,0.3,19.8
2,03/05/2018 05:17:44 PM,03/05/2018 05:24:09 PM,1,1.01,1,N,144,125,1,6,1,0.5,0.75,0,0.3,8.55
2,03/05/2018 05:37:06 PM,03/05/2018 05:59:24 PM,1,6.68,1,N,231,262,1,22.5,1,0.5,4.86,0,0.3,29.16
1,03/05/2018 05:50:03 PM,03/05/2018 05:58:07 PM,1,1,1,N,163,162,1,7,1,0.5,1.32,0,0.3,10.12
2,03/05/2018 05:06:16 PM,03/05/2018 05:24:26 PM,1,3.33,1,N,87,186,1,14,1,0.5,3.16,0,0.3,18.96
2,03/05/2018 05:26:44 PM,03/05/2018 05:39:42 PM,1,1.59,1,N,186,161,1,9.5,1,0.5,2.82,0,0.3,14.12
2,03/05/2018 05:41:30 PM,03/05/2018 05:56:12 PM,1,1.49,1,N,161,234,1,10,1,0.5,2.95,0,0.3,14.75
1,03/05/2018 05:35:55 PM,03/05/2018 05:48:49 PM,1,2,1,N,237,238,1,10.5,1,0.5,1.72,0,0.3,14.02
1,03/05/2018 05:59:18 PM,03/05/2018 06:02:38 PM,1,0.8,1,N,142,239,1,4.5,1,0.5,1.25,0,0.3,7.55
1,03/05/2018 05:03:49 PM,03/05/2018 05:13:32 PM,1,1.4,1,N,256,256,2,8,1,0.5,0,0,0.3,9.8
1,03/05/2018 05:23:44 PM,03/05/2018 05:35:38 PM,1,1.3,1,N,256,256,2,9,1,0.5,0,0,0.3,10.8
2,03/05/2018 05:06:39 PM,03/05/2018 05:12:10 PM,5,0.66,1,N,100,48,1,5.5,1,0.5,1.46,0,0.3,8.76
2,03/05/2018 05:19:29 PM,03/05/2018 05:48:57 PM,5,9.27,1,N,48,127,2,29,1,0.5,0,0,0.3,30.8
1,03/05/2018 05:02:12 PM,03/05/2018 05:07:36 PM,1,1.4,1,N,43,239,1,6.5,1,0.5,1.65,0,0.3,9.95
1,03/05/2018 05:13:49 PM,03/05/2018 05:20:50 PM,1,1,1,N,143,48,1,6.5,1,0.5,1.65,0,0.3,9.95
1,03/05/2018 05:40:27 PM,03/05/2018 05:48:14 PM,1,1.2,1,N,142,239,2,7,1,0.5,0,0,0.3,8.8
2,03/05/2018 05:26:07 PM,03/05/2018 06:20:01 PM,1,11.89,1,N,138,181,1,41.5,1,0.5,8.66,0,0.3,51.96
1,03/05/2018 05:35:39 PM,03/05/2018 05:36:34 PM,1,0.2,1,N,249,113,2,3,1,0.5,0,0,0.3,4.8
1,03/05/2018 05:06:17 PM,03/05/2018 05:09:25 PM,2,0.5,1,N,48,50,2,4,1,0.5,0,0,0.3,5.8
1,03/05/2018 05:15:22 PM,03/05/2018 05:22:37 PM,2,1.1,1,N,43,239,1,7,1,0.5,2.6,0,0.3,11.4
1,03/05/2018 05:36:01 PM,03/05/2018 05:46:42 PM,1,1.4,1,N,230,142,1,8.5,1,0.5,2.05,0,0.3,12.35
2,03/05/2018 04:56:38 PM,03/05/2018 05:00:28 PM,1,0.95,1,N,239,143,2,5,1,0.5,0,0,0.3,6.8
2,03/05/2018 05:05:15 PM,03/05/2018 05:12:36 PM,1,1.25,1,N,239,238,1,7,1,0.5,0,0,0.3,8.8
2,03/05/2018 05:23:59 PM,03/05/2018 05:34:43 PM,1,1.69,1,N,43,238,1,9,1,0.5,2.16,0,0.3,12.96
2,03/05/2018 05:51:30 PM,03/05/2018 05:58:53 PM,1,1.22,1,N,239,237,1,7,1,0.5,1,0,0.3,9.8
2,03/05/2018 05:08:06 PM,03/05/2018 05:14:14 PM,1,0.89,1,N,107,161,2,6,1,0.5,0,0,0.3,7.8
2,03/05/2018 05:27:30 PM,03/05/2018 05:38:03 PM,1,1.53,1,N,161,90,1,8.5,1,0.5,2.06,0,0.3,12.36
2,03/05/2018 05:47:28 PM,03/05/2018 05:55:58 PM,1,1.45,1,N,249,234,2,7.5,1,0.5,0,0,0.3,9.3
1,03/05/2018 05:10:17 PM,03/05/2018 05:19:09 PM,1,1.1,1,N,88,45,2,7.5,1,0.5,0,0,0.3,9.3
1,03/05/2018 05:27:13 PM,03/05/2018 05:37:29 PM,1,1.2,1,N,148,231,1,8,1,0.5,1.95,0,0.3,11.75
1,03/05/2018 05:41:16 PM,03/05/2018 06:26:23 PM,1,8.1,1,N,231,82,1,32.5,1,0.5,6.85,0,0.3,41.15
2,03/05/2018 04:59:23 PM,03/05/2018 05:05:29 PM,1,1.15,1,N,79,79,2,6.5,1,0.5,0,0,0.3,8.3
2,03/05/2018 05:29:49 PM,03/05/2018 05:38:29 PM,1,1.02,1,N,186,100,1,7,1,0.5,2.2,0,0.3,11
2,03/05/2018 05:46:50 PM,03/05/2018 05:51:20 PM,1,0.63,1,N,246,186,2,5,1,0.5,0,0,0.3,6.8
2,03/05/2018 05:15:05 PM,03/05/2018 05:29:28 PM,4,1.81,1,N,234,161,1,10.5,1,0.5,1.84,0,0.3,14.14
2,03/05/2018 05:40:38 PM,03/05/2018 05:45:22 PM,4,0.6,1,N,162,162,1,5,1,0.5,1.7,0,0.3,8.5
2,03/05/2018 05:51:53 PM,03/05/2018 06:10:10 PM,3,4.57,1,N,233,74,1,16,1,0.5,1,0,0.3,18.8
1,03/05/2018 05:47:24 PM,03/05/2018 06:10:27 PM,1,10.3,1,N,138,43,1,30,1,0.5,9.35,5.76,0.3,46.91
2,03/05/2018 05:35:59 PM,03/06/2018 05:05:33 PM,1,3.12,1,N,90,90,2,17.5,1,0.5,0,0,0.3,19.3
1,03/05/2018 05:29:24 PM,03/05/2018 05:39:08 PM,1,1.5,1,N,236,163,1,8.5,1,0.5,2.05,0,0.3,12.35
